"Election Name","County Name","Office Name","District Name","Party Name","Candidate Name","Votes","Yes Votes","No Votes","Election Day Votes","ElectionDay Yes Votes","Election Day No Votes","Mail Votes","Mail Yes Votes","Mail No Votes","Provisional Votes","Provisional Yes Votes","Provisional No Votes"
"2004 General Election","BEAVER","President of the United States","StateWide","Democratic","KUCINICH, DENNIS J.","1,276","1,276","0","","","","","","","","",""
"2004 General Election","BEAVER","President of the United States","StateWide","Democratic","LAROUCHE, LYNDON H.","401","401","0","","","","","","","","",""
"2004 General Election","BEAVER","President of the United States","StateWide","Republican","BUSH, GEORGE W.","10,021","10,021","0","","","","","","","","",""
"2004 General Election","BEAVER","United States Senator","StateWide","Democratic","HOEFFEL, JOSEPH M.","14,241","14,241","0","","","","","","","","",""
"2004 General Election","BEAVER","United States Senator","StateWide","Republican","SPECTER, ARLEN","4,484","4,484","0","","","","","","","","",""
"2004 General Election","BEAVER","United States Senator","StateWide","Republican","TOOMEY, PAT","6,597","6,597","0","","","","","","","","",""
"2004 General Election","BEAVER","Attorney General","StateWide","Democratic","BARASCH, DAVID","5,611","5,611","0","","","","","","","","",""
"2004 General Election","BEAVER","Attorney General","StateWide","Democratic","EISENHOWER, JIM","6,096","6,096","0","","","","","","","","",""
"2004 General Election","BEAVER","Attorney General","StateWide","Democratic","MORGANELLI, JOHN M.","5,888","5,888","0","","","","","","","","",""
"2004 General Election","BEAVER","Attorney General","StateWide","Republican","CASTOR, BRUCE","2,903","2,903","0","","","","","","","","",""
"2004 General Election","BEAVER","Attorney General","StateWide","Republican","CORBETT, TOM","7,341","7,341","0","","","","","","","","",""
"2004 General Election","BEAVER","Auditor General","StateWide","Democratic","WAGNER, JACK","16,202","16,202","0","","","","","","","","",""
"2004 General Election","BEAVER","Auditor General","StateWide","Republican","PETERS, JOE","9,168","9,168","0","","","","","","","","",""
"2004 General Election","BEAVER","State Treasurer","StateWide","Democratic","CASEY, BOB","17,226","17,226","0","","","","","","","","",""
"2004 General Election","BEAVER","State Treasurer","StateWide","Republican","PEPPER, JEAN CRAIGE","8,446","8,446","0","","","","","","","","",""
"2004 General Election","BEAVER","Representative in Congress","4th Congressional District","Democratic","DROBAC, STEVAN","11,147","11,147","0","","","","","","","","",""
"2004 General Election","BEAVER","Representative in Congress","4th Congressional District","Democratic","WAFER, ERIC A.","7,198","7,198","0","","","","","","","","",""
"2004 General Election","BEAVER","Representative in Congress","4th Congressional District","Republican","HART, MELISSA","10,021","10,021","0","","","","","","","","",""
"2004 General Election","BEAVER","Representative in Congress","18th Congressional District","Democratic","BOLES, MARK G.","176","176","0","","","","","","","","",""
"2004 General Election","BEAVER","Representative in Congress","18th Congressional District","Republican","MURPHY, TIM","191","191","0","","","","","","","","",""
"2004 General Election","BEAVER","Senator in the General Assembly","47th Senatorial District","Democratic","LA VALLE, GERALD J.","17,164","17,164","0","","","","","","","","",""
"2004 General Election","BEAVER","Representative in the General Assembly","9th Legislative District","Democratic","KRANER, AUDREY R.","63","63","0","","","","","","","","",""
"2004 General Election","BEAVER","Representative in the General Assembly","9th Legislative District","Democratic","SAINATO, CHRIS","58","58","0","","","","","","","","",""
"2004 General Election","BEAVER","Representative in the General Assembly","10th Legislative District","Democratic","LAGROTTA, FRANK","1,330","1,330","0","","","","","","","","",""
"2004 General Election","BEAVER","Representative in the General Assembly","14th Legislative District","Democratic","VEON, MIKE","5,354","5,354","0","","","","","","","","",""
"2004 General Election","BEAVER","Representative in the General Assembly","15th Legislative District","Democratic","BIANCUCCI, VINCE","6,092","6,092","0","","","","","","","","",""
"2004 General Election","BEAVER","Representative in the General Assembly","16th Legislative District","Democratic","BAKER, DENNIS C.","615","615","0","","","","","","","","",""
"2004 General Election","BEAVER","Representative in the General Assembly","16th Legislative District","Democratic","CERMAK, JOHN","735","735","0","","","","","","","","",""
"2004 General Election","BEAVER","Representative in the General Assembly","16th Legislative District","Democratic","KOVOLENKO, SAM","1,529","1,529","0","","","","","","","","",""
"2004 General Election","BEAVER","Representative in the General Assembly","16th Legislative District","Democratic","PADGETT, BRIAN M.","888","888","0","","","","","","","","",""
"2004 General Election","BEAVER","Representative in the General Assembly","16th Legislative District","Democratic","RAMALEY, SEAN M.","1,896","1,896","0","","","","","","","","",""
"2004 General Election","BEAVER","Representative in the General Assembly","16th Legislative District","Republican","GEHO, PAT","1,256","1,256","0","","","","","","","","",""
"2004 General Election","BEAVER","Representative in the General Assembly","16th Legislative District","Republican","KERR, TED","201","201","0","","","","","","","","",""
"2004 General Election","BEAVER","Representative in the General Assembly","46th Legislative District","Democratic","LESCOVITZ, VICTOR JOHN","236","236","0","","","","","","","","",""
"2004 General Election","BEAVER","Representative in the General Assembly","46th Legislative District","Democratic","WHITE, JESSE","78","78","0","","","","","","","","",""
"2004 General Election","BEAVER","Representative in the General Assembly","46th Legislative District","Republican","SNATCHKO, PAUL","278","278","0","","","","","","","","",""
"2004 General Election","BEAVER","Water and Wastewater Infrastructure Referendum","","","","0","18,390","12,023","0","","","0","","","0","",""
"2004 General Election","BEDFORD","President of the United States","StateWide","Democratic","DEAN, HOWARD","248","248","0","","","","","","","","",""
"2004 General Election","BEDFORD","President of the United States","StateWide","Democratic","EDWARDS, JOHN","362","362","0","","","","","","","","",""
"2004 General Election","BEDFORD","President of the United States","StateWide","Democratic","KERRY, JOHN F.","2,027","2,027","0","","","","","","","","",""
"2004 General Election","BEDFORD","President of the United States","StateWide","Democratic","KUCINICH, DENNIS J.","70","70","0","","","","","","","","",""
"2004 General Election","BEDFORD","President of the United States","StateWide","Democratic","LAROUCHE, LYNDON H.","46","46","0","","","","","","","","",""
"2004 General Election","BEDFORD","President of the United States","StateWide","Republican","BUSH, GEORGE W.","7,562","7,562","0","","","","","","","","",""
"2004 General Election","BEDFORD","United States Senator","StateWide","Democratic","HOEFFEL, JOSEPH M.","2,280","2,280","0","","","","","","","","",""
"2004 General Election","BEDFORD","United States Senator","StateWide","Republican","SPECTER, ARLEN","4,142","4,142","0","","","","","","","","",""
"2004 General Election","BEDFORD","United States Senator","StateWide","Republican","TOOMEY, PAT","4,011","4,011","0","","","","","","","","",""
"2004 General Election","BEDFORD","Attorney General","StateWide","Democratic","BARASCH, DAVID","872","872","0","","","","","","","","",""
"2004 General Election","BEDFORD","Attorney General","StateWide","Democratic","EISENHOWER, JIM","969","969","0","","","","","","","","",""
"2004 General Election","BEDFORD","Attorney General","StateWide","Democratic","MORGANELLI, JOHN M.","983","983","0","","","","","","","","",""
"2004 General Election","BEDFORD","Attorney General","StateWide","Republican","CASTOR, BRUCE","3,098","3,098","0","","","","","","","","",""
"2004 General Election","BEDFORD","Attorney General","StateWide","Republican","CORBETT, TOM","4,426","4,426","0","","","","","","","","",""
"2004 General Election","BEDFORD","Auditor General","StateWide","Democratic","WAGNER, JACK","2,582","2,582","0","","","","","","","","",""
"2004 General Election","BEDFORD","Auditor General","StateWide","Republican","PETERS, JOE","6,761","6,761","0","","","","","","","","",""
"2004 General Election","BEDFORD","State Treasurer","StateWide","Democratic","CASEY, BOB","2,817","2,817","0","","","","","","","","",""
"2004 General Election","BEDFORD","State Treasurer","StateWide","Republican","PEPPER, JEAN CRAIGE","6,556","6,556","0","","","","","","","","",""
"2004 General Election","BEDFORD","Representative in Congress","9th Congressional District","Democratic","POLITIS, PAUL I.","2,109","2,109","0","","","","","","","","",""
"2004 General Election","BEDFORD","Representative in Congress","9th Congressional District","Republican","DELGROSSO, MICHAEL","3,290","3,290","0","","","","","","","","",""
"2004 General Election","BEDFORD","Representative in Congress","9th Congressional District","Republican","SHUSTER, BILL","4,907","4,907","0","","","","","","","","",""
"2004 General Election","BEDFORD","Representative in the General Assembly","69th Legislative District","Democratic","STUBY, CHARLES E.","459","459","0","","","","","","","","",""
"2004 General Election","BEDFORD","Representative in the General Assembly","78th Legislative District","Republican","HESS, DICK L.","6,797","6,797","0","","","","","","","","",""
"2004 General Election","BEDFORD","Water and Wastewater Infrastructure Referendum","","","","0","5,679","4,007","0","","","0","","","0","",""
"2004 General Election","BERKS","President of the United States","StateWide","Democratic","DEAN, HOWARD","2,111","2,111","0","","","","","","","","",""
"2004 General Election","BERKS","President of the United States","StateWide","Democratic","EDWARDS, JOHN","2,181","2,181","0","","","","","","","","",""
"2004 General Election","BERKS","President of the United States","StateWide","Democratic","KERRY, JOHN F.","11,502","11,502","0","","","","","","","","",""
"2004 General Election","BERKS","President of the United States","StateWide","Democratic","KUCINICH, DENNIS J.","440","440","0","","","","","","","","",""
"2004 General Election","BERKS","President of the United States","StateWide","Democratic","LAROUCHE, LYNDON H.","488","488","0","","","","","","","","",""
"2004 General Election","BERKS","President of the United States","StateWide","Republican","BUSH, GEORGE W.","22,775","22,775","0","","","","","","","","",""
"2004 General Election","BERKS","United States Senator","StateWide","Democratic","HOEFFEL, JOSEPH M.","14,222","14,222","0","","","","","","","","",""
"2004 General Election","BERKS","United States Senator","StateWide","Republican","SPECTER, ARLEN","13,463","13,463","0","","","","","","","","",""
"2004 General Election","BERKS","United States Senator","StateWide","Republican","TOOMEY, PAT","12,541","12,541","0","","","","","","","","",""
"2004 General Election","BERKS","Attorney General","StateWide","Democratic","BARASCH, DAVID","3,097","3,097","0","","","","","","","","",""
"2004 General Election","BERKS","Attorney General","StateWide","Democratic","EISENHOWER, JIM","5,538","5,538","0","","","","","","","","",""
"2004 General Election","BERKS","Attorney General","StateWide","Democratic","MORGANELLI, JOHN M.","7,382","7,382","0","","","","","","","","",""
"2004 General Election","BERKS","Attorney General","StateWide","Republican","CASTOR, BRUCE","11,624","11,624","0","","","","","","","","",""
"2004 General Election","BERKS","Attorney General","StateWide","Republican","CORBETT, TOM","12,155","12,155","0","","","","","","","","",""
"2004 General Election","BERKS","Auditor General","StateWide","Democratic","WAGNER, JACK","15,066","15,066","0","","","","","","","","",""
"2004 General Election","BERKS","Auditor General","StateWide","Republican","PETERS, JOE","21,303","21,303","0","","","","","","","","",""
