"Election Name","County Name","Office Name","District Name","Party Name","Candidate Name","Votes","Yes Votes","No Votes","Election Day Votes","ElectionDay Yes Votes","Election Day No Votes","Mail Votes","Mail Yes Votes","Mail No Votes","Provisional Votes","Provisional Yes Votes","Provisional No Votes"
"2003 Municipal Election","ALLEGHENY","Judge of the Court of Common Pleas","5th Judicial District (Allegheny County)","Democratic","RANGOS, JILL","35,345","35,345","","","","","","","","","",""
"2003 Municipal Election","ALLEGHENY","Judge of the Court of Common Pleas","5th Judicial District (Allegheny County)","Democratic","TATE, BILL","9,916","9,916","","","","","","","","","",""
"2003 Municipal Election","ALLEGHENY","Judge of the Court of Common Pleas","5th Judicial District (Allegheny County)","Democratic","TORISKY, JESSE","6,558","6,558","","","","","","","","","",""
"2003 Municipal Election","ALLEGHENY","Judge of the Court of Common Pleas","5th Judicial District (Allegheny County)","Democratic","WARD, CHRISTINE","39,577","39,577","","","","","","","","","",""
"2003 Municipal Election","ALLEGHENY","Judge of the Court of Common Pleas","5th Judicial District (Allegheny County)","Democratic","WECHT, DAVID N.","74,151","74,151","","","","","","","","","",""
"2003 Municipal Election","ALLEGHENY","Judge of the Court of Common Pleas","5th Judicial District (Allegheny County)","Democratic","ZAVARELLA, PAUL D.","16,934","16,934","","","","","","","","","",""
"2003 Municipal Election","ALLEGHENY","Judge of the Court of Common Pleas","5th Judicial District (Allegheny County)","Republican","COLES, LOUIS COLEMAN","2,255","2,255","","","","","","","","","",""
"2003 Municipal Election","ALLEGHENY","Judge of the Court of Common Pleas","5th Judicial District (Allegheny County)","Republican","CUSICK, DAN","10,407","10,407","","","","","","","","","",""
"2003 Municipal Election","ALLEGHENY","Judge of the Court of Common Pleas","5th Judicial District (Allegheny County)","Republican","DAUER, ROBERT","11,905","11,905","","","","","","","","","",""
"2003 Municipal Election","ALLEGHENY","Judge of the Court of Common Pleas","5th Judicial District (Allegheny County)","Republican","DEANGELIS, DIANA F.","9,255","9,255","","","","","","","","","",""
"2003 Municipal Election","ALLEGHENY","Judge of the Court of Common Pleas","5th Judicial District (Allegheny County)","Republican","FEDERLINE, ROBERT L.","8,170","8,170","","","","","","","","","",""
"2003 Municipal Election","ALLEGHENY","Judge of the Court of Common Pleas","5th Judicial District (Allegheny County)","Republican","HENS-GRECO, KATHRYN","6,627","6,627","","","","","","","","","",""
"2003 Municipal Election","ALLEGHENY","Judge of the Court of Common Pleas","5th Judicial District (Allegheny County)","Republican","HERTZBERG, ALAN","8,367","8,367","","","","","","","","","",""
"2003 Municipal Election","ALLEGHENY","Judge of the Court of Common Pleas","5th Judicial District (Allegheny County)","Republican","NOVAK, SHIRLEY","9,762","9,762","","","","","","","","","",""
"2003 Municipal Election","ALLEGHENY","Judge of the Court of Common Pleas","5th Judicial District (Allegheny County)","Republican","RANGOS, JILL","23,293","23,293","","","","","","","","","",""
"2003 Municipal Election","ALLEGHENY","Judge of the Court of Common Pleas","5th Judicial District (Allegheny County)","Republican","TATE, BILL","9,667","9,667","","","","","","","","","",""
"2003 Municipal Election","ALLEGHENY","Judge of the Court of Common Pleas","5th Judicial District (Allegheny County)","Republican","TORISKY, JESSE","7,865","7,865","","","","","","","","","",""
"2003 Municipal Election","ALLEGHENY","Judge of the Court of Common Pleas","5th Judicial District (Allegheny County)","Republican","WARD, CHRISTINE","12,305","12,305","","","","","","","","","",""
"2003 Municipal Election","ALLEGHENY","Judge of the Court of Common Pleas","5th Judicial District (Allegheny County)","Republican","WECHT, DAVID N.","13,563","13,563","","","","","","","","","",""
"2003 Municipal Election","ARMSTRONG","Justice of the Supreme Court","StateWide","Democratic","ALLEN, CHERYL","1,617","1,617","","","","","","","","","",""
"2003 Municipal Election","ARMSTRONG","Justice of the Supreme Court","StateWide","Democratic","BAER, MAX","3,497","3,497","","","","","","","","","",""
"2003 Municipal Election","ARMSTRONG","Justice of the Supreme Court","StateWide","Democratic","DELEON, JAMES M.","65","65","","","","","","","","","",""
"2003 Municipal Election","ARMSTRONG","Justice of the Supreme Court","StateWide","Democratic","HERRON, JOHN W.","128","128","","","","","","","","","",""
"2003 Municipal Election","ARMSTRONG","Justice of the Supreme Court","StateWide","Democratic","LYNN, JAMES MURRAY","116","116","","","","","","","","","",""
"2003 Municipal Election","ARMSTRONG","Justice of the Supreme Court","StateWide","Republican","MELVIN, JOAN ORIE","4,875","4,875","","","","","","","","","",""
"2003 Municipal Election","ARMSTRONG","Judge of the Superior Court","StateWide","Democratic","BERNSTEIN, MARK I.","650","650","","","","","","","","","",""
"2003 Municipal Election","ARMSTRONG","Judge of the Superior Court","StateWide","Democratic","BLASI, ROBERT S.","612","612","","","","","","","","","",""
"2003 Municipal Election","ARMSTRONG","Judge of the Superior Court","StateWide","Democratic","DRISCOLL, JOHN J.","4,288","4,288","","","","","","","","","",""
"2003 Municipal Election","ARMSTRONG","Judge of the Superior Court","StateWide","Democratic","MANFREDI, WILLIAM","933","933","","","","","","","","","",""
"2003 Municipal Election","ARMSTRONG","Judge of the Superior Court","StateWide","Democratic","MCCAFFERY, SEAMUS","921","921","","","","","","","","","",""
"2003 Municipal Election","ARMSTRONG","Judge of the Superior Court","StateWide","Democratic","PANELLA, JACK","2,603","2,603","","","","","","","","","",""
"2003 Municipal Election","ARMSTRONG","Judge of the Superior Court","StateWide","Democratic","SHIELDS, CLAUDE A. LORD","1,209","1,209","","","","","","","","","",""
"2003 Municipal Election","ARMSTRONG","Judge of the Superior Court","StateWide","Republican","BOWMAN, GRAINGER","2,970","2,970","","","","","","","","","",""
"2003 Municipal Election","ARMSTRONG","Judge of the Superior Court","StateWide","Republican","DOLBIN, PALMER","2,357","2,357","","","","","","","","","",""
"2003 Municipal Election","ARMSTRONG","Judge of the Superior Court","StateWide","Republican","GANTMAN, SUSAN","3,140","3,140","","","","","","","","","",""
"2003 Municipal Election","ARMSTRONG","Judge of the Superior Court","StateWide","Republican","SHOGAN, JACQUELINE","4,178","4,178","","","","","","","","","",""
"2003 Municipal Election","BEAVER","Justice of the Supreme Court","StateWide","Democratic","ALLEN, CHERYL","6,085","6,085","","","","","","","","","",""
"2003 Municipal Election","BEAVER","Justice of the Supreme Court","StateWide","Democratic","BAER, MAX","14,881","14,881","","","","","","","","","",""
"2003 Municipal Election","BEAVER","Justice of the Supreme Court","StateWide","Democratic","DELEON, JAMES M.","702","702","","","","","","","","","",""
"2003 Municipal Election","BEAVER","Justice of the Supreme Court","StateWide","Democratic","HERRON, JOHN W.","555","555","","","","","","","","","",""
"2003 Municipal Election","BEAVER","Justice of the Supreme Court","StateWide","Democratic","LYNN, JAMES MURRAY","516","516","","","","","","","","","",""
"2003 Municipal Election","BEAVER","Justice of the Supreme Court","StateWide","Republican","MELVIN, JOAN ORIE","6,300","6,300","","","","","","","","","",""
"2003 Municipal Election","BEAVER","Judge of the Superior Court","StateWide","Democratic","BERNSTEIN, MARK I.","2,767","2,767","","","","","","","","","",""
"2003 Municipal Election","BEAVER","Judge of the Superior Court","StateWide","Democratic","BLASI, ROBERT S.","3,107","3,107","","","","","","","","","",""
"2003 Municipal Election","BEAVER","Judge of the Superior Court","StateWide","Democratic","DRISCOLL, JOHN J.","13,924","13,924","","","","","","","","","",""
"2003 Municipal Election","BEAVER","Judge of the Superior Court","StateWide","Democratic","MANFREDI, WILLIAM","5,463","5,463","","","","","","","","","",""
"2003 Municipal Election","BEAVER","Judge of the Superior Court","StateWide","Democratic","MCCAFFERY, SEAMUS","5,037","5,037","","","","","","","","","",""
"2003 Municipal Election","BEAVER","Judge of the Superior Court","StateWide","Democratic","PANELLA, JACK","11,285","11,285","","","","","","","","","",""
"2003 Municipal Election","BEAVER","Judge of the Superior Court","StateWide","Democratic","SHIELDS, CLAUDE A. LORD","3,817","3,817","","","","","","","","","",""
"2003 Municipal Election","BEAVER","Judge of the Superior Court","StateWide","Republican","BOWMAN, GRAINGER","3,834","3,834","","","","","","","","","",""
"2003 Municipal Election","BEAVER","Judge of the Superior Court","StateWide","Republican","DOLBIN, PALMER","3,567","3,567","","","","","","","","","",""
"2003 Municipal Election","BEAVER","Judge of the Superior Court","StateWide","Republican","GANTMAN, SUSAN","4,295","4,295","","","","","","","","","",""
"2003 Municipal Election","BEAVER","Judge of the Superior Court","StateWide","Republican","SHOGAN, JACQUELINE","5,235","5,235","","","","","","","","","",""
"2003 Municipal Election","BEAVER","Judge of the Court of Common Pleas","36th Judicial District (Beaver County","Democratic","DOHANICH, JOHN P.","13,705","13,705","","","","","","","","","",""
"2003 Municipal Election","BEAVER","Judge of the Court of Common Pleas","36th Judicial District (Beaver County","Democratic","LUIKART, CHRISTINE BROCK","5,989","5,989","","","","","","","","","",""
"2003 Municipal Election","BEAVER","Judge of the Court of Common Pleas","36th Judicial District (Beaver County","Democratic","MANCINI, RICHARD","14,084","14,084","","","","","","","","","",""
"2003 Municipal Election","BEAVER","Judge of the Court of Common Pleas","36th Judicial District (Beaver County","Democratic","TESLA, KIM","8,037","8,037","","","","","","","","","",""
"2003 Municipal Election","BEAVER","Judge of the Court of Common Pleas","36th Judicial District (Beaver County","Republican","DOHANICH, JOHN P.","4,329","4,329","","","","","","","","","",""
"2003 Municipal Election","BEAVER","Judge of the Court of Common Pleas","36th Judicial District (Beaver County","Republican","LUIKART, CHRISTINE BROCK","2,301","2,301","","","","","","","","","",""
"2003 Municipal Election","BEAVER","Judge of the Court of Common Pleas","36th Judicial District (Beaver County","Republican","MANCINI, RICHARD","5,214","5,214","","","","","","","","","",""
"2003 Municipal Election","BEAVER","Judge of the Court of Common Pleas","36th Judicial District (Beaver County","Republican","TESLA, KIM","3,094","3,094","","","","","","","","","",""
"2003 Municipal Election","BEDFORD","Justice of the Supreme Court","StateWide","Democratic","ALLEN, CHERYL","812","812","","","","","","","","","",""
"2003 Municipal Election","BEDFORD","Justice of the Supreme Court","StateWide","Democratic","BAER, MAX","1,815","1,815","","","","","","","","","",""
"2003 Municipal Election","BEDFORD","Justice of the Supreme Court","StateWide","Democratic","DELEON, JAMES M.","76","76","","","","","","","","","",""
"2003 Municipal Election","BEDFORD","Justice of the Supreme Court","StateWide","Democratic","HERRON, JOHN W.","152","152","","","","","","","","","",""
"2003 Municipal Election","BEDFORD","Justice of the Supreme Court","StateWide","Democratic","LYNN, JAMES MURRAY","87","87","","","","","","","","","",""
"2003 Municipal Election","BEDFORD","Justice of the Supreme Court","StateWide","Republican","MELVIN, JOAN ORIE","5,398","5,398","","","","","","","","","",""
"2003 Municipal Election","BEDFORD","Judge of the Superior Court","StateWide","Democratic","BERNSTEIN, MARK I.","493","493","","","","","","","","","",""
"2003 Municipal Election","BEDFORD","Judge of the Superior Court","StateWide","Democratic","BLASI, ROBERT S.","392","392","","","","","","","","","",""
"2003 Municipal Election","BEDFORD","Judge of the Superior Court","StateWide","Democratic","DRISCOLL, JOHN J.","1,787","1,787","","","","","","","","","",""
"2003 Municipal Election","BEDFORD","Judge of the Superior Court","StateWide","Democratic","MANFREDI, WILLIAM","322","322","","","","","","","","","",""
"2003 Municipal Election","BEDFORD","Judge of the Superior Court","StateWide","Democratic","MCCAFFERY, SEAMUS","571","571","","","","","","","","","",""
"2003 Municipal Election","BEDFORD","Judge of the Superior Court","StateWide","Democratic","PANELLA, JACK","1,468","1,468","","","","","","","","","",""
"2003 Municipal Election","BEDFORD","Judge of the Superior Court","StateWide","Democratic","SHIELDS, CLAUDE A. LORD","888","888","","","","","","","","","",""
"2003 Municipal Election","BEDFORD","Judge of the Superior Court","StateWide","Republican","BOWMAN, GRAINGER","4,243","4,243","","","","","","","","","",""
"2003 Municipal Election","BEDFORD","Judge of the Superior Court","StateWide","Republican","DOLBIN, PALMER","3,359","3,359","","","","","","","","","",""
"2003 Municipal Election","BEDFORD","Judge of the Superior Court","StateWide","Republican","GANTMAN, SUSAN","4,035","4,035","","","","","","","","","",""
"2003 Municipal Election","BEDFORD","Judge of the Superior Court","StateWide","Republican","SHOGAN, JACQUELINE","3,231","3,231","","","","","","","","","",""
"2003 Municipal Election","BERKS","Justice of the Supreme Court","StateWide","Democratic","ALLEN, CHERYL","6,355","6,355","","","","","","","","","",""
"2003 Municipal Election","BERKS","Justice of the Supreme Court","StateWide","Democratic","BAER, MAX","5,899","5,899","","","","","","","","","",""
"2003 Municipal Election","BERKS","Justice of the Supreme Court","StateWide","Democratic","DELEON, JAMES M.","2,184","2,184","","","","","","","","","",""
"2003 Municipal Election","BERKS","Justice of the Supreme Court","StateWide","Democratic","HERRON, JOHN W.","2,812","2,812","","","","","","","","","",""
"2003 Municipal Election","BERKS","Justice of the Supreme Court","StateWide","Democratic","LYNN, JAMES MURRAY","2,091","2,091","","","","","","","","","",""
"2003 Municipal Election","BERKS","Justice of the Supreme Court","StateWide","Republican","MELVIN, JOAN ORIE","16,798","16,798","","","","","","","","","",""
"2003 Municipal Election","BERKS","Judge of the Superior Court","StateWide","Democratic","BERNSTEIN, MARK I.","6,415","6,415","","","","","","","","","",""
"2003 Municipal Election","BERKS","Judge of the Superior Court","StateWide","Democratic","BLASI, ROBERT S.","1,857","1,857","","","","","","","","","",""
"2003 Municipal Election","BERKS","Judge of the Superior Court","StateWide","Democratic","DRISCOLL, JOHN J.","5,492","5,492","","","","","","","","","",""
"2003 Municipal Election","BERKS","Judge of the Superior Court","StateWide","Democratic","MANFREDI, WILLIAM","5,053","5,053","","","","","","","","","",""
"2003 Municipal Election","BERKS","Judge of the Superior Court","StateWide","Democratic","MCCAFFERY, SEAMUS","5,821","5,821","","","","","","","","","",""
"2003 Municipal Election","BERKS","Judge of the Superior Court","StateWide","Democratic","PANELLA, JACK","9,343","9,343","","","","","","","","","",""
"2003 Municipal Election","BERKS","Judge of the Superior Court","StateWide","Democratic","SHIELDS, CLAUDE A. LORD","7,844","7,844","","","","","","","","","",""
"2003 Municipal Election","BERKS","Judge of the Superior Court","StateWide","Republican","BOWMAN, GRAINGER","12,092","12,092","","","","","","","","","",""
"2003 Municipal Election","BERKS","Judge of the Superior Court","StateWide","Republican","DOLBIN, PALMER","10,945","10,945","","","","","","","","","",""
"2003 Municipal Election","BERKS","Judge of the Superior Court","StateWide","Republican","GANTMAN, SUSAN","12,399","12,399","","","","","","","","","",""
"2003 Municipal Election","BERKS","Judge of the Superior Court","StateWide","Republican","SHOGAN, JACQUELINE","8,822","8,822","","","","","","","","","",""
"2003 Municipal Election","BERKS","Judge of the Court of Common Pleas","23rd Judicial District (Berks County)","Democratic","BOCCABELLA, JOHN A.","5,172","5,172","","","","","","","","","",""
"2003 Municipal Election","BERKS","Judge of the Court of Common Pleas","23rd Judicial District (Berks County)","Democratic","BUCCI, JAMES M.","5,476","5,476","","","","","","","","","",""
"2003 Municipal Election","BERKS","Judge of the Court of Common Pleas","23rd Judicial District (Berks County)","Democratic","CARROLL, ANNE L.","5,285","5,285","","","","","","","","","",""
"2003 Municipal Election","BERKS","Judge of the Court of Common Pleas","23rd Judicial District (Berks County)","Democratic","KATZENMOYER, ROBERT D.","5,088","5,088","","","","","","","","","",""
"2003 Municipal Election","BERKS","Judge of the Court of Common Pleas","23rd Judicial District (Berks County)","Democratic","STANZIOLA, CARMEN R.","1,702","1,702","","","","","","","","","",""
"2003 Municipal Election","BERKS","Judge of the Court of Common Pleas","23rd Judicial District (Berks County)","Republican","BOCCABELLA, JOHN A.","4,534","4,534","","","","","","","","","",""
"2003 Municipal Election","BERKS","Judge of the Court of Common Pleas","23rd Judicial District (Berks County)","Republican","BUCCI, JAMES M.","4,648","4,648","","","","","","","","","",""
"2003 Municipal Election","BERKS","Judge of the Court of Common Pleas","23rd Judicial District (Berks County)","Republican","CARROLL, ANNE L.","5,200","5,200","","","","","","","","","",""
"2003 Municipal Election","BERKS","Judge of the Court of Common Pleas","23rd Judicial District (Berks County)","Republican","KATZENMOYER, ROBERT D.","4,618","4,618","","","","","","","","","",""
"2003 Municipal Election","BERKS","Judge of the Court of Common Pleas","23rd Judicial District (Berks County)","Republican","STANZIOLA, CARMEN R.","2,215","2,215","","","","","","","","","",""
"2003 Municipal Election","BLAIR","Justice of the Supreme Court","StateWide","Democratic","ALLEN, CHERYL","1,826","1,826","","","","","","","","","",""
"2003 Municipal Election","BLAIR","Justice of the Supreme Court","StateWide","Democratic","BAER, MAX","3,572","3,572","","","","","","","","","",""
"2003 Municipal Election","BLAIR","Justice of the Supreme Court","StateWide","Democratic","DELEON, JAMES M.","180","180","","","","","","","","","",""
"2003 Municipal Election","BLAIR","Justice of the Supreme Court","StateWide","Democratic","HERRON, JOHN W.","395","395","","","","","","","","","",""
"2003 Municipal Election","BLAIR","Justice of the Supreme Court","StateWide","Democratic","LYNN, JAMES MURRAY","276","276","","","","","","","","","",""
"2003 Municipal Election","BLAIR","Justice of the Supreme Court","StateWide","Republican","MELVIN, JOAN ORIE","10,888","10,888","","","","","","","","","",""
"2003 Municipal Election","BLAIR","Judge of the Superior Court","StateWide","Democratic","BERNSTEIN, MARK I.","954","954","","","","","","","","","",""
"2003 Municipal Election","BLAIR","Judge of the Superior Court","StateWide","Democratic","BLASI, ROBERT S.","883","883","","","","","","","","","",""
"2003 Municipal Election","BLAIR","Judge of the Superior Court","StateWide","Democratic","DRISCOLL, JOHN J.","3,305","3,305","","","","","","","","","",""
"2003 Municipal Election","BLAIR","Judge of the Superior Court","StateWide","Democratic","MANFREDI, WILLIAM","783","783","","","","","","","","","",""
"2003 Municipal Election","BLAIR","Judge of the Superior Court","StateWide","Democratic","MCCAFFERY, SEAMUS","1,160","1,160","","","","","","","","","",""
"2003 Municipal Election","BLAIR","Judge of the Superior Court","StateWide","Democratic","PANELLA, JACK","3,337","3,337","","","","","","","","","",""
"2003 Municipal Election","BLAIR","Judge of the Superior Court","StateWide","Democratic","SHIELDS, CLAUDE A. LORD","1,712","1,712","","","","","","","","","",""
"2003 Municipal Election","BLAIR","Judge of the Superior Court","StateWide","Republican","BOWMAN, GRAINGER","8,524","8,524","","","","","","","","","",""
"2003 Municipal Election","BLAIR","Judge of the Superior Court","StateWide","Republican","DOLBIN, PALMER","6,729","6,729","","","","","","","","","",""
"2003 Municipal Election","BLAIR","Judge of the Superior Court","StateWide","Republican","GANTMAN, SUSAN","8,146","8,146","","","","","","","","","",""
"2003 Municipal Election","BLAIR","Judge of the Superior Court","StateWide","Republican","SHOGAN, JACQUELINE","7,384","7,384","","","","","","","","","",""
"2003 Municipal Election","BLAIR","Judge of the Court of Common Pleas","24th Judicial District (Blair County)","Democratic","CALLAN, NORMAN D.","1,685","1,685","","","","","","","","","",""
"2003 Municipal Election","BLAIR","Judge of the Court of Common Pleas","24th Judicial District (Blair County)","Democratic","DOYLE, ELIZABETH","2,350","2,350","","","","","","","","","",""
"2003 Municipal Election","BLAIR","Judge of the Court of Common Pleas","24th Judicial District (Blair County)","Democratic","HABERSTROH, WILLIAM J.","1,386","1,386","","","","","","","","","",""
"2003 Municipal Election","BLAIR","Judge of the Court of Common Pleas","24th Judicial District (Blair County)","Democratic","TOMASSETTI, TERRY","1,724","1,724","","","","","","","","","",""
"2003 Municipal Election","BLAIR","Judge of the Court of Common Pleas","24th Judicial District (Blair County)","Republican","CALLAN, NORMAN D.","3,179","3,179","","","","","","","","","",""
"2003 Municipal Election","BLAIR","Judge of the Court of Common Pleas","24th Judicial District (Blair County)","Republican","DOYLE, ELIZABETH","5,415","5,415","","","","","","","","","",""
"2003 Municipal Election","BLAIR","Judge of the Court of Common Pleas","24th Judicial District (Blair County)","Republican","HABERSTROH, WILLIAM J.","4,172","4,172","","","","","","","","","",""
"2003 Municipal Election","BLAIR","Judge of the Court of Common Pleas","24th Judicial District (Blair County)","Republican","TOMASSETTI, TERRY","3,021","3,021","","","","","","","","","",""
"2003 Municipal Election","BRADFORD","Justice of the Supreme Court","StateWide","Democratic","ALLEN, CHERYL","729","729","","","","","","","","","",""
"2003 Municipal Election","BRADFORD","Justice of the Supreme Court","StateWide","Democratic","BAER, MAX","610","610","","","","","","","","","",""
"2003 Municipal Election","BRADFORD","Justice of the Supreme Court","StateWide","Democratic","DELEON, JAMES M.","94","94","","","","","","","","","",""
"2003 Municipal Election","BRADFORD","Justice of the Supreme Court","StateWide","Democratic","HERRON, JOHN W.","108","108","","","","","","","","","",""
"2003 Municipal Election","BRADFORD","Justice of the Supreme Court","StateWide","Democratic","LYNN, JAMES MURRAY","134","134","","","","","","","","","",""
"2003 Municipal Election","BRADFORD","Justice of the Supreme Court","StateWide","Republican","MELVIN, JOAN ORIE","5,593","5,593","","","","","","","","","",""
"2003 Municipal Election","BRADFORD","Judge of the Superior Court","StateWide","Democratic","BERNSTEIN, MARK I.","286","286","","","","","","","","","",""
"2003 Municipal Election","BRADFORD","Judge of the Superior Court","StateWide","Democratic","BLASI, ROBERT S.","298","298","","","","","","","","","",""
"2003 Municipal Election","BRADFORD","Judge of the Superior Court","StateWide","Democratic","DRISCOLL, JOHN J.","874","874","","","","","","","","","",""
"2003 Municipal Election","BRADFORD","Judge of the Superior Court","StateWide","Democratic","MANFREDI, WILLIAM","192","192","","","","","","","","","",""
