"Election Name","County Name","Office Name","District Name","Party Name","Candidate Name","Votes","Yes Votes","No Votes","Election Day Votes","ElectionDay Yes Votes","Election Day No Votes","Mail Votes","Mail Yes Votes","Mail No Votes","Provisional Votes","Provisional Yes Votes","Provisional No Votes"
"2004 General Election","ADAMS","State Treasurer","StateWide","Constitution","LAMPENFELD, MAX","331","","","","","","","","","","",""
"2004 General Election","ADAMS","Representative in Congress","19th Congressional District","Republican","PLATTS, TODD","33,264","","","","","","","","","","",""
"2004 General Election","ADAMS","Representative in Congress","19th Congressional District","Libertarian","PAOLETTA, MICHAEL MICKEY","1,458","","","","","","","","","","",""
"2004 General Election","ADAMS","Representative in Congress","19th Congressional District","Green","STEEL, CHARLES J.","1,847","","","","","","","","","","",""
"2004 General Election","ADAMS","Representative in Congress","19th Congressional District","Constitution","SEARER, LESTER B.","633","","","","","","","","","","",""
"2004 General Election","ADAMS","Senator in the General Assembly","33rd Senatorial District","Democratic","RICHARDS, DONALD R.","10,911","","","","","","","","","","",""
"2004 General Election","ADAMS","Senator in the General Assembly","33rd Senatorial District","Republican","PUNT, TERRY","29,994","","","","","","","","","","",""
"2004 General Election","ADAMS","Representative in the General Assembly","91st Legislative District","Democratic","HENRY, ALAN","7,004","","","","","","","","","","",""
"2004 General Election","ADAMS","Representative in the General Assembly","91st Legislative District","Republican","MAITLAND, STEPHEN R.","19,699","","","","","","","","","","",""
"2004 General Election","ADAMS","Representative in the General Assembly","193rd Legislative District","Republican","NICKOL, STEVEN R.","11,759","","","","","","","","","","",""
"2004 General Election","ADAMS","Representative in the General Assembly","193rd Legislative District","Green","MARTI, THOMAS J.","1,255","","","","","","","","","","",""
"2004 General Election","ALLEGHENY","President of the United States","StateWide","Democratic","KERRY, JOHN F.","368,912","","","","","","","","","","",""
"2004 General Election","ALLEGHENY","President of the United States","StateWide","Republican","BUSH, GEORGE W.","271,925","","","","","","","","","","",""
"2004 General Election","ALLEGHENY","President of the United States","StateWide","Libertarian","BADNARIK, MICHAEL","3,573","","","","","","","","","","",""
"2004 General Election","ALLEGHENY","President of the United States","StateWide","Green","COBB, DAVID K.","551","","","","","","","","","","",""
"2004 General Election","ALLEGHENY","President of the United States","StateWide","Constitution","PEROUTKA, MICHAEL ANTHONY","508","","","","","","","","","","",""
"2004 General Election","ALLEGHENY","United States Senator","StateWide","Democratic","HOEFFEL, JOSEPH M.","298,010","","","","","","","","","","",""
"2004 General Election","ALLEGHENY","United States Senator","StateWide","Republican","SPECTER, ARLEN","279,698","","","","","","","","","","",""
"2004 General Election","ALLEGHENY","United States Senator","StateWide","Libertarian","SUMMERS, BETSY","9,352","","","","","","","","","","",""
"2004 General Election","ALLEGHENY","United States Senator","StateWide","Constitution","CLYMER, JAMES N.","31,977","","","","","","","","","","",""
"2004 General Election","ALLEGHENY","Attorney General","StateWide","Democratic","EISENHOWER, JIM","317,611","","","","","","","","","","",""
"2004 General Election","ALLEGHENY","Attorney General","StateWide","Republican","CORBETT, TOM","275,665","","","","","","","","","","",""
"2004 General Election","ALLEGHENY","Attorney General","StateWide","Green","ROGERS, MARAKAY J.","6,800","","","","","","","","","","",""
"2004 General Election","ALLEGHENY","Auditor General","StateWide","Democratic","WAGNER, JACK","386,992","","","","","","","","","","",""
"2004 General Election","ALLEGHENY","Auditor General","StateWide","Republican","PETERS, JOE","197,672","","","","","","","","","","",""
"2004 General Election","ALLEGHENY","Auditor General","StateWide","Libertarian","ETZEL, BERLIE R.","5,937","","","","","","","","","","",""
"2004 General Election","ALLEGHENY","Auditor General","StateWide","Green","PRICE, BEN G.","5,798","","","","","","","","","","",""
"2004 General Election","ALLEGHENY","Auditor General","StateWide","Constitution","RITCHEY, LEONARD E.","2,923","","","","","","","","","","",""
"2004 General Election","ALLEGHENY","State Treasurer","StateWide","Democratic","CASEY, BOB","416,705","","","","","","","","","","",""
"2004 General Election","ALLEGHENY","State Treasurer","StateWide","Republican","PEPPER, JEAN CRAIGE","175,993","","","","","","","","","","",""
"2004 General Election","ALLEGHENY","State Treasurer","StateWide","Libertarian","PERRY, DARRYL W.","6,402","","","","","","","","","","",""
"2004 General Election","ALLEGHENY","State Treasurer","StateWide","Green","TEESE, PAUL","4,869","","","","","","","","","","",""
"2004 General Election","ALLEGHENY","State Treasurer","StateWide","Constitution","LAMPENFELD, MAX","2,332","","","","","","","","","","",""
"2004 General Election","ALLEGHENY","Representative in Congress","4th Congressional District","Democratic","DROBAC, STEVAN","47,653","","","","","","","","","","",""
"2004 General Election","ALLEGHENY","Representative in Congress","4th Congressional District","Republican","HART, MELISSA","97,754","","","","","","","","","","",""
"2004 General Election","ALLEGHENY","Representative in Congress","4th Congressional District","Healthcare","LARCHUK, STEVEN B.","1,229","","","","","","","","","","",""
"2004 General Election","ALLEGHENY","Representative in Congress","12th Congressional District","Democratic","MURTHA, JOHN P.","1,573","","","","","","","","","","",""
"2004 General Election","ALLEGHENY","Representative in Congress","14th Congressional District","Democratic","DOYLE, MIKE","220,139","","","","","","","","","","",""
"2004 General Election","ALLEGHENY","Representative in Congress","18th Congressional District","Democratic","BOLES, MARK G.","69,183","","","","","","","","","","",""
"2004 General Election","ALLEGHENY","Representative in Congress","18th Congressional District","Republican","MURPHY, TIM","110,573","","","","","","","","","","",""
"2004 General Election","ALLEGHENY","Senator in the General Assembly","37th Senatorial District","Democratic","FLORO, GIANNI","39,739","","","","","","","","","","",""
"2004 General Election","ALLEGHENY","Senator in the General Assembly","37th Senatorial District","Republican","PIPPY, JOHN","80,322","","","","","","","","","","",""
"2004 General Election","ALLEGHENY","Senator in the General Assembly","43rd Senatorial District","Democratic","COSTA, JAY","90,408","","","","","","","","","","",""
"2004 General Election","ALLEGHENY","Senator in the General Assembly","45th Senatorial District","Democratic","LOGAN, SEAN","60,201","","","","","","","","","","",""
"2004 General Election","ALLEGHENY","Senator in the General Assembly","47th Senatorial District","Democratic / Republican","LA VALLE, GERALD J.","1,119","","","","","","","","","","",""
"2004 General Election","ALLEGHENY","Representative in the General Assembly","16th Legislative District","Democratic","RAMALEY, SEAN M.","6,105","","","","","","","","","","",""
"2004 General Election","ALLEGHENY","Representative in the General Assembly","16th Legislative District","Republican","GEHO, PAT","6,259","","","","","","","","","","",""
"2004 General Election","ALLEGHENY","Representative in the General Assembly","19th Legislative District","Democratic","WHEATLEY, JAKE","18,253","","","","","","","","","","",""
"2004 General Election","ALLEGHENY","Representative in the General Assembly","20th Legislative District","Democratic","WALKO, DON","20,131","","","","","","","","","","",""
"2004 General Election","ALLEGHENY","Representative in the General Assembly","21st Legislative District","Democratic","PISTELLA, FRANK J.","19,471","","","","","","","","","","",""
"2004 General Election","ALLEGHENY","Representative in the General Assembly","21st Legislative District","Green","MCALLISTER-ERICKSON, JONAH","1,449","","","","","","","","","","",""
"2004 General Election","ALLEGHENY","Representative in the General Assembly","22nd Legislative District","Democratic","DIVEN, MICHAEL","21,481","","","","","","","","","","",""
"2004 General Election","ALLEGHENY","Representative in the General Assembly","23rd Legislative District","Democratic","FRANKEL, DAN B.","24,292","","","","","","","","","","",""
"2004 General Election","ALLEGHENY","Representative in the General Assembly","24th Legislative District","Democratic","PRESTON, JOSEPH","23,042","","","","","","","","","","",""
"2004 General Election","ALLEGHENY","Representative in the General Assembly","25th Legislative District","Democratic","MARKOSEK, JOSEPH F.","17,214","","","","","","","","","","",""
"2004 General Election","ALLEGHENY","Representative in the General Assembly","25th Legislative District","Republican","NICHOLSON, ED","7,245","","","","","","","","","","",""
"2004 General Election","ALLEGHENY","Representative in the General Assembly","27th Legislative District","Democratic","PETRONE, THOMAS C.","20,033","","","","","","","","","","",""
"2004 General Election","ALLEGHENY","Representative in the General Assembly","28th Legislative District","Democratic","CLINE, BRADLEY","9,317","","","","","","","","","","",""
"2004 General Election","ALLEGHENY","Representative in the General Assembly","28th Legislative District","Republican","TURZAI, MIKE","25,488","","","","","","","","","","",""
"2004 General Election","ALLEGHENY","Representative in the General Assembly","30th Legislative District","Democratic / Republican","HABAY, JEFFREY E.","29,311","","","","","","","","","","",""
"2004 General Election","ALLEGHENY","Representative in the General Assembly","32nd Legislative District","Democratic","DELUCA, ANTHONY M.","22,506","","","","","","","","","","",""
"2004 General Election","ALLEGHENY","Representative in the General Assembly","33rd Legislative District","Democratic","DERMODY, FRANK","18,081","","","","","","","","","","",""
"2004 General Election","ALLEGHENY","Representative in the General Assembly","34th Legislative District","Democratic","COSTA, PAUL","22,530","","","","","","","","","","",""
"2004 General Election","ALLEGHENY","Representative in the General Assembly","35th Legislative District","Democratic","GERGELY, MARC J.","18,489","","","","","","","","","","",""
"2004 General Election","ALLEGHENY","Representative in the General Assembly","35th Legislative District","Libertarian","POSIPANKA, DAVID","1,574","","","","","","","","","","",""
"2004 General Election","ALLEGHENY","Representative in the General Assembly","36th Legislative District","Democratic","READSHAW, HARRY","21,509","","","","","","","","","","",""
"2004 General Election","ALLEGHENY","Representative in the General Assembly","38th Legislative District","Democratic","RUFFING, KENNETH W","20,230","","","","","","","","","","",""
"2004 General Election","ALLEGHENY","Representative in the General Assembly","39th Legislative District","Democratic","LEVDANSKY, DAVID K.","13,688","","","","","","","","","","",""
"2004 General Election","ALLEGHENY","Representative in the General Assembly","39th Legislative District","Republican","GRANTZ, BRAD","8,567","","","","","","","","","","",""
"2004 General Election","ALLEGHENY","Representative in the General Assembly","40th Legislative District","Republican","MAHER, JOHN","16,477","","","","","","","","","","",""
"2004 General Election","ALLEGHENY","Representative in the General Assembly","42nd Legislative District","Republican","STEVENSON, TOM","22,847","","","","","","","","","","",""
"2004 General Election","ALLEGHENY","Representative in the General Assembly","44th Legislative District","Democratic","MCLAUGHLIN, TIM","13,309","","","","","","","","","","",""
"2004 General Election","ALLEGHENY","Representative in the General Assembly","44th Legislative District","Republican","MUSTIO, MARK","18,766","","","","","","","","","","",""
"2004 General Election","ALLEGHENY","Representative in the General Assembly","45th Legislative District","Democratic","KOTIK, NICK","19,982","","","","","","","","","","",""
"2004 General Election","ALLEGHENY","Representative in the General Assembly","46th Legislative District","Democratic","LESCOVITZ, VICTOR JOHN","679","","","","","","","","","","",""
"2004 General Election","ALLEGHENY","Representative in the General Assembly","46th Legislative District","Republican","SNATCHKO, PAUL","1,033","","","","","","","","","","",""
"2004 General Election","ARMSTRONG","President of the United States","StateWide","Democratic","KERRY, JOHN F.","12,025","","","","","","","","","","",""
"2004 General Election","ARMSTRONG","President of the United States","StateWide","Republican","BUSH, GEORGE W.","18,925","","","","","","","","","","",""
"2004 General Election","ARMSTRONG","President of the United States","StateWide","Libertarian","BADNARIK, MICHAEL","56","","","","","","","","","","",""
"2004 General Election","ARMSTRONG","President of the United States","StateWide","Green","COBB, DAVID K.","41","","","","","","","","","","",""
"2004 General Election","ARMSTRONG","President of the United States","StateWide","Constitution","PEROUTKA, MICHAEL ANTHONY","50","","","","","","","","","","",""
"2004 General Election","ARMSTRONG","United States Senator","StateWide","Democratic","HOEFFEL, JOSEPH M.","9,831","","","","","","","","","","",""
"2004 General Election","ARMSTRONG","United States Senator","StateWide","Republican","SPECTER, ARLEN","17,504","","","","","","","","","","",""
"2004 General Election","ARMSTRONG","United States Senator","StateWide","Libertarian","SUMMERS, BETSY","525","","","","","","","","","","",""
"2004 General Election","ARMSTRONG","United States Senator","StateWide","Constitution","CLYMER, JAMES N.","2,933","","","","","","","","","","",""
"2004 General Election","ARMSTRONG","Attorney General","StateWide","Democratic","EISENHOWER, JIM","11,993","","","","","","","","","","",""
"2004 General Election","ARMSTRONG","Attorney General","StateWide","Republican","CORBETT, TOM","18,005","","","","","","","","","","",""
"2004 General Election","ARMSTRONG","Attorney General","StateWide","Green","ROGERS, MARAKAY J.","475","","","","","","","","","","",""
"2004 General Election","ARMSTRONG","Auditor General","StateWide","Democratic","WAGNER, JACK","15,217","","","","","","","","","","",""
"2004 General Election","ARMSTRONG","Auditor General","StateWide","Republican","PETERS, JOE","14,502","","","","","","","","","","",""
"2004 General Election","ARMSTRONG","Auditor General","StateWide","Libertarian","ETZEL, BERLIE R.","270","","","","","","","","","","",""
"2004 General Election","ARMSTRONG","Auditor General","StateWide","Green","PRICE, BEN G.","186","","","","","","","","","","",""
"2004 General Election","ARMSTRONG","Auditor General","StateWide","Constitution","RITCHEY, LEONARD E.","291","","","","","","","","","","",""
"2004 General Election","ARMSTRONG","State Treasurer","StateWide","Democratic","CASEY, BOB","18,524","","","","","","","","","","",""
"2004 General Election","ARMSTRONG","State Treasurer","StateWide","Republican","PEPPER, JEAN CRAIGE","11,424","","","","","","","","","","",""
"2004 General Election","ARMSTRONG","State Treasurer","StateWide","Libertarian","PERRY, DARRYL W.","373","","","","","","","","","","",""
"2004 General Election","ARMSTRONG","State Treasurer","StateWide","Green","TEESE, PAUL","106","","","","","","","","","","",""
"2004 General Election","ARMSTRONG","State Treasurer","StateWide","Constitution","LAMPENFELD, MAX","182","","","","","","","","","","",""
"2004 General Election","ARMSTRONG","Representative in Congress","3rd Congressional District","Democratic","PORTER, STEVEN","4,767","","","","","","","","","","",""
"2004 General Election","ARMSTRONG","Representative in Congress","3rd Congressional District","Republican","ENGLISH, PHIL","9,014","","","","","","","","","","",""
"2004 General Election","ARMSTRONG","Representative in Congress","12th Congressional District","Democratic","MURTHA, JOHN P.","13,927","","","","","","","","","","",""
"2004 General Election","ARMSTRONG","Senator in the General Assembly","41st Senatorial District","Democratic / Republican","WHITE, DON","22,330","","","","","","","","","","",""
"2004 General Election","ARMSTRONG","Representative in the General Assembly","54th Legislative District","Democratic","PALLONE, JOHN E.","1,812","","","","","","","","","","",""
"2004 General Election","ARMSTRONG","Representative in the General Assembly","54th Legislative District","Republican","WITON, SCOTT","1,119","","","","","","","","","","",""
"2004 General Election","ARMSTRONG","Representative in the General Assembly","55th Legislative District","Democratic","PETRARCA, JOSEPH A.","739","","","","","","","","","","",""
"2004 General Election","ARMSTRONG","Representative in the General Assembly","55th Legislative District","Republican","KISSEL, BEN","212","","","","","","","","","","",""
"2004 General Election","ARMSTRONG","Representative in the General Assembly","60th Legislative District","Democratic","CRYTZER, BARRY W.","6,275","","","","","","","","","","",""
"2004 General Election","ARMSTRONG","Representative in the General Assembly","60th Legislative District","Republican","PYLE, JEFF","9,875","","","","","","","","","","",""
"2004 General Election","ARMSTRONG","Representative in the General Assembly","63rd Legislative District","Democratic / Republican","MCILHATTAN, FRED","5,233","","","","","","","","","","",""
"2004 General Election","ARMSTRONG","Representative in the General Assembly","63rd Legislative District","Libertarian","ROBERTSON, MICHAEL J.","376","","","","","","","","","","",""
"2004 General Election","ARMSTRONG","Representative in the General Assembly","66th Legislative District","Republican","SMITH, SAM","297","","","","","","","","","","",""
"2004 General Election","BEAVER","President of the United States","StateWide","Democratic","KERRY, JOHN F.","42,146","","","","","","","","","","",""
"2004 General Election","BEAVER","President of the United States","StateWide","Republican","BUSH, GEORGE W.","39,916","","","","","","","","","","",""
"2004 General Election","BEAVER","President of the United States","StateWide","Libertarian","BADNARIK, MICHAEL","165","","","","","","","","","","",""
"2004 General Election","BEAVER","President of the United States","StateWide","Green","COBB, DAVID K.","141","","","","","","","","","","",""
"2004 General Election","BEAVER","President of the United States","StateWide","Constitution","PEROUTKA, MICHAEL ANTHONY","175","","","","","","","","","","",""
"2004 General Election","BEAVER","United States Senator","StateWide","Democratic","HOEFFEL, JOSEPH M.","38,352","","","","","","","","","","",""
"2004 General Election","BEAVER","United States Senator","StateWide","Republican","SPECTER, ARLEN","37,599","","","","","","","","","","",""
"2004 General Election","BEAVER","United States Senator","StateWide","Libertarian","SUMMERS, BETSY","1,273","","","","","","","","","","",""
"2004 General Election","BEAVER","United States Senator","StateWide","Constitution","CLYMER, JAMES N.","5,806","","","","","","","","","","",""
"2004 General Election","BEAVER","Attorney General","StateWide","Democratic","EISENHOWER, JIM","41,036","","","","","","","","","","",""
"2004 General Election","BEAVER","Attorney General","StateWide","Republican","CORBETT, TOM","36,803","","","","","","","","","","",""
"2004 General Election","BEAVER","Attorney General","StateWide","Green","ROGERS, MARAKAY J.","1,185","","","","","","","","","","",""
"2004 General Election","BEAVER","Auditor General","StateWide","Democratic","WAGNER, JACK","50,342","","","","","","","","","","",""
"2004 General Election","BEAVER","Auditor General","StateWide","Republican","PETERS, JOE","29,449","","","","","","","","","","",""
"2004 General Election","BEAVER","Auditor General","StateWide","Libertarian","ETZEL, BERLIE R.","781","","","","","","","","","","",""
"2004 General Election","BEAVER","Auditor General","StateWide","Green","PRICE, BEN G.","622","","","","","","","","","","",""
"2004 General Election","BEAVER","Auditor General","StateWide","Constitution","RITCHEY, LEONARD E.","695","","","","","","","","","","",""
"2004 General Election","BEAVER","State Treasurer","StateWide","Democratic","CASEY, BOB","57,642","","","","","","","","","","",""
"2004 General Election","BEAVER","State Treasurer","StateWide","Republican","PEPPER, JEAN CRAIGE","23,024","","","","","","","","","","",""
"2004 General Election","BEAVER","State Treasurer","StateWide","Libertarian","PERRY, DARRYL W.","969","","","","","","","","","","",""
"2004 General Election","BEAVER","State Treasurer","StateWide","Green","TEESE, PAUL","461","","","","","","","","","","",""
"2004 General Election","BEAVER","State Treasurer","StateWide","Constitution","LAMPENFELD, MAX","509","","","","","","","","","","",""
"2004 General Election","BEAVER","Representative in Congress","4th Congressional District","Democratic","DROBAC, STEVAN","37,972","","","","","","","","","","",""
"2004 General Election","BEAVER","Representative in Congress","4th Congressional District","Republican","HART, MELISSA","43,193","","","","","","","","","","",""
"2004 General Election","BEAVER","Representative in Congress","4th Congressional District","Healthcare","LARCHUK, STEVEN B.","1,135","","","","","","","","","","",""
"2004 General Election","BEAVER","Representative in Congress","18th Congressional District","Democratic","BOLES, MARK G.","402","","","","","","","","","","",""
"2004 General Election","BEAVER","Representative in Congress","18th Congressional District","Republican","MURPHY, TIM","729","","","","","","","","","","",""
"2004 General Election","BEAVER","Senator in the General Assembly","47th Senatorial District","Democratic / Republican","LA VALLE, GERALD J.","68,031","","","","","","","","","","",""
"2004 General Election","BEAVER","Representative in the General Assembly","9th Legislative District","Democratic / Republican","SAINATO, CHRIS","837","","","","","","","","","","",""
"2004 General Election","BEAVER","Representative in the General Assembly","10th Legislative District","Democratic","LAGROTTA, FRANK","5,644","","","","","","","","","","",""
"2004 General Election","BEAVER","Representative in the General Assembly","14th Legislative District","Democratic","VEON, MIKE","19,944","","","","","","","","","","",""
"2004 General Election","BEAVER","Representative in the General Assembly","15th Legislative District","Democratic","BIANCUCCI, VINCE","21,601","","","","","","","","","","",""
"2004 General Election","BEAVER","Representative in the General Assembly","16th Legislative District","Democratic","RAMALEY, SEAN M.","11,393","","","","","","","","","","",""
"2004 General Election","BEAVER","Representative in the General Assembly","16th Legislative District","Republican","GEHO, PAT","5,462","","","","","","","","","","",""
"2004 General Election","BEAVER","Representative in the General Assembly","46th Legislative District","Democratic","LESCOVITZ, VICTOR JOHN","912","","","","","","","","","","",""
"2004 General Election","BEAVER","Representative in the General Assembly","46th Legislative District","Republican","SNATCHKO, PAUL","820","","","","","","","","","","",""
"2004 General Election","BEDFORD","President of the United States","StateWide","Democratic","KERRY, JOHN F.","6,016","","","","","","","","","","",""
"2004 General Election","BEDFORD","President of the United States","StateWide","Republican","BUSH, GEORGE W.","16,606","","","","","","","","","","",""
"2004 General Election","BEDFORD","President of the United States","StateWide","Libertarian","BADNARIK, MICHAEL","19","","","","","","","","","","",""
"2004 General Election","BEDFORD","President of the United States","StateWide","Green","COBB, DAVID K.","15","","","","","","","","","","",""
"2004 General Election","BEDFORD","President of the United States","StateWide","Constitution","PEROUTKA, MICHAEL ANTHONY","23","","","","","","","","","","",""
"2004 General Election","BEDFORD","United States Senator","StateWide","Democratic","HOEFFEL, JOSEPH M.","5,347","","","","","","","","","","",""
"2004 General Election","BEDFORD","United States Senator","StateWide","Republican","SPECTER, ARLEN","14,786","","","","","","","","","","",""
"2004 General Election","BEDFORD","United States Senator","StateWide","Libertarian","SUMMERS, BETSY","333","","","","","","","","","","",""
"2004 General Election","BEDFORD","United States Senator","StateWide","Constitution","CLYMER, JAMES N.","1,492","","","","","","","","","","",""
"2004 General Election","BEDFORD","Attorney General","StateWide","Democratic","EISENHOWER, JIM","6,412","","","","","","","","","","",""
"2004 General Election","BEDFORD","Attorney General","StateWide","Republican","CORBETT, TOM","15,521","","","","","","","","","","",""
"2004 General Election","BEDFORD","Attorney General","StateWide","Green","ROGERS, MARAKAY J.","243","","","","","","","","","","",""
"2004 General Election","BEDFORD","Auditor General","StateWide","Democratic","WAGNER, JACK","6,979","","","","","","","","","","",""
"2004 General Election","BEDFORD","Auditor General","StateWide","Republican","PETERS, JOE","14,470","","","","","","","","","","",""
"2004 General Election","BEDFORD","Auditor General","StateWide","Libertarian","ETZEL, BERLIE R.","122","","","","","","","","","","",""
"2004 General Election","BEDFORD","Auditor General","StateWide","Green","PRICE, BEN G.","183","","","","","","","","","","",""
"2004 General Election","BEDFORD","Auditor General","StateWide","Constitution","RITCHEY, LEONARD E.","197","","","","","","","","","","",""
"2004 General Election","BEDFORD","State Treasurer","StateWide","Democratic","CASEY, BOB","11,443","","","","","","","","","","",""
"2004 General Election","BEDFORD","State Treasurer","StateWide","Republican","PEPPER, JEAN CRAIGE","10,390","","","","","","","","","","",""
"2004 General Election","BEDFORD","State Treasurer","StateWide","Libertarian","PERRY, DARRYL W.","215","","","","","","","","","","",""
"2004 General Election","BEDFORD","State Treasurer","StateWide","Green","TEESE, PAUL","100","","","","","","","","","","",""
"2004 General Election","BEDFORD","State Treasurer","StateWide","Constitution","LAMPENFELD, MAX","103","","","","","","","","","","",""
"2004 General Election","BEDFORD","Representative in Congress","9th Congressional District","Democratic","POLITIS, PAUL I.","5,590","","","","","","","","","","",""
"2004 General Election","BEDFORD","Representative in Congress","9th Congressional District","Republican","SHUSTER, BILL","16,644","","","","","","","","","","",""
"2004 General Election","BEDFORD","Representative in the General Assembly","69th Legislative District","Democratic","STUBY, CHARLES E.","1,471","","","","","","","","","","",""
"2004 General Election","BEDFORD","Representative in the General Assembly","69th Legislative District","Republican","BASTIAN, BOB","1,628","","","","","","","","","","",""
"2004 General Election","BEDFORD","Representative in the General Assembly","78th Legislative District","Democratic / Republican","HESS, DICK L.","22,660","","","","","","","","","","",""
"2004 General Election","BERKS","President of the United States","StateWide","Democratic","KERRY, JOHN F.","76,309","","","","","","","","","","",""
"2004 General Election","BERKS","President of the United States","StateWide","Republican","BUSH, GEORGE W.","87,122","","","","","","","","","","",""
"2004 General Election","BERKS","President of the United States","StateWide","Libertarian","BADNARIK, MICHAEL","551","","","","","","","","","","",""
"2004 General Election","BERKS","President of the United States","StateWide","Green","COBB, DAVID K.","295","","","","","","","","","","",""
"2004 General Election","BERKS","President of the United States","StateWide","Constitution","PEROUTKA, MICHAEL ANTHONY","210","","","","","","","","","","",""
"2004 General Election","BERKS","United States Senator","StateWide","Democratic","HOEFFEL, JOSEPH M.","60,355","","","","","","","","","","",""
"2004 General Election","BERKS","United States Senator","StateWide","Republican","SPECTER, ARLEN","90,319","","","","","","","","","","",""
"2004 General Election","BERKS","United States Senator","StateWide","Libertarian","SUMMERS, BETSY","3,065","","","","","","","","","","",""
"2004 General Election","BERKS","United States Senator","StateWide","Constitution","CLYMER, JAMES N.","5,343","","","","","","","","","","",""
"2004 General Election","BERKS","Attorney General","StateWide","Democratic","EISENHOWER, JIM","69,632","","","","","","","","","","",""
"2004 General Election","BERKS","Attorney General","StateWide","Republican","CORBETT, TOM","82,750","","","","","","","","","","",""
"2004 General Election","BERKS","Attorney General","StateWide","Green","ROGERS, MARAKAY J.","2,898","","","","","","","","","","",""
"2004 General Election","BERKS","Auditor General","StateWide","Democratic","WAGNER, JACK","71,424","","","","","","","","","","",""
"2004 General Election","BERKS","Auditor General","StateWide","Republican","PETERS, JOE","76,282","","","","","","","","","","",""
"2004 General Election","BERKS","Auditor General","StateWide","Libertarian","ETZEL, BERLIE R.","2,076","","","","","","","","","","",""
"2004 General Election","BERKS","Auditor General","StateWide","Green","PRICE, BEN G.","2,231","","","","","","","","","","",""
"2004 General Election","BERKS","Auditor General","StateWide","Constitution","RITCHEY, LEONARD E.","885","","","","","","","","","","",""
"2004 General Election","BERKS","State Treasurer","StateWide","Democratic","CASEY, BOB","90,899","","","","","","","","","","",""
"2004 General Election","BERKS","State Treasurer","StateWide","Republican","PEPPER, JEAN CRAIGE","60,258","","","","","","","","","","",""
"2004 General Election","BERKS","State Treasurer","StateWide","Libertarian","PERRY, DARRYL W.","2,569","","","","","","","","","","",""
"2004 General Election","BERKS","State Treasurer","StateWide","Green","TEESE, PAUL","1,661","","","","","","","","","","",""
"2004 General Election","BERKS","State Treasurer","StateWide","Constitution","LAMPENFELD, MAX","641","","","","","","","","","","",""
"2004 General Election","BERKS","Representative in Congress","6th Congressional District","Democratic","MURPHY, LOIS","44,039","","","","","","","","","","",""
"2004 General Election","BERKS","Representative in Congress","6th Congressional District","Republican","GERLACH, JIM","48,343","","","","","","","","","","",""
"2004 General Election","BERKS","Representative in Congress","15th Congressional District","Democratic","DRISCOLL, JOE","500","","","","","","","","","","",""
