"Election Name","County Name","Office Name","District Name","Party Name","Candidate Name","Votes","Yes Votes","No Votes","Election Day Votes","ElectionDay Yes Votes","Election Day No Votes","Mail Votes","Mail Yes Votes","Mail No Votes","Provisional Votes","Provisional Yes Votes","Provisional No Votes"
"2008 General Election","ADAMS","Representative in the General Assembly","193rd Legislative District","Democratic","CLIFFORD                 , NEIL             F.","4,749","0","0","","","","","","","","",""
"2008 General Election","ADAMS","Representative in the General Assembly","193rd Legislative District","Republican","TALLMAN                  , WILL","10,112","0","0","","","","","","","","",""
"2008 General Election","ADAMS","Water And Sewer Improvements Bond Referendum","","","","0","23,434","16,367","0","","","0","","","0","",""
"2008 General Election","ALLEGHENY","President of the United States","StateWide","Democratic","OBAMA                    , BARACK","373,153","0","0","","","","","","","","",""
"2008 General Election","ALLEGHENY","President of the United States","StateWide","Republican","MCCAIN                   , JOHN","272,347","0","0","","","","","","","","",""
"2008 General Election","ALLEGHENY","President of the United States","StateWide","Independent","NADER                    , RALPH","3,927","0","0","","","","","","","","",""
"2008 General Election","ALLEGHENY","President of the United States","StateWide","Libertarian","BARR                     , BOB","2,009","0","0","","","","","","","","",""
"2008 General Election","ALLEGHENY","Attorney General","StateWide","Democratic","MORGANELLI               , JOHN             M.","288,322","0","0","","","","","","","","",""
"2008 General Election","ALLEGHENY","Attorney General","StateWide","Republican","CORBETT                  , TOM","321,748","0","0","","","","","","","","",""
"2008 General Election","ALLEGHENY","Attorney General","StateWide","Libertarian","ROGERS                   , MARAKAY          J.","13,883","0","0","","","","","","","","",""
"2008 General Election","ALLEGHENY","Auditor General","StateWide","Democratic","WAGNER                   , JACK","442,486","0","0","","","","","","","","",""
"2008 General Election","ALLEGHENY","Auditor General","StateWide","Republican","BEILER                   , CHET","159,479","0","0","","","","","","","","",""
"2008 General Election","ALLEGHENY","Auditor General","StateWide","Libertarian","SUMMERS                  , BETSY","19,047","0","0","","","","","","","","",""
"2008 General Election","ALLEGHENY","State Treasurer","StateWide","Democratic","MCCORD                   , ROBERT","376,906","0","0","","","","","","","","",""
"2008 General Election","ALLEGHENY","State Treasurer","StateWide","Republican","ELLIS                    , TOM","221,276","0","0","","","","","","","","",""
"2008 General Election","ALLEGHENY","State Treasurer","StateWide","Libertarian","ETZEL                    , BERLIE","15,583","0","0","","","","","","","","",""
"2008 General Election","ALLEGHENY","Representative in Congress","4th Congressional District","Democratic","ALTMIRE                  , JASON","81,963","0","0","","","","","","","","",""
"2008 General Election","ALLEGHENY","Representative in Congress","4th Congressional District","Republican","HART                     , MELISSA","71,130","0","0","","","","","","","","",""
"2008 General Election","ALLEGHENY","Representative in Congress","12th Congressional District","Democratic","MURTHA                   , JOHN             P.","1,333","0","0","","","","","","","","",""
"2008 General Election","ALLEGHENY","Representative in Congress","12th Congressional District","Republican","RUSSELL                  , WILLIAM","940","0","0","","","","","","","","",""
"2008 General Election","ALLEGHENY","Representative in Congress","14th Congressional District","Democratic","DOYLE                    , MIKE","242,326","0","0","","","","","","","","",""
"2008 General Election","ALLEGHENY","Representative in Congress","14th Congressional District","Green","NORTH                    , TITUS","23,214","0","0","","","","","","","","",""
"2008 General Election","ALLEGHENY","Representative in Congress","18th Congressional District","Democratic","O'DONNELL                , STEVE","71,272","0","0","","","","","","","","",""
"2008 General Election","ALLEGHENY","Representative in Congress","18th Congressional District","Republican","MURPHY                   , TIM","115,885","0","0","","","","","","","","",""
"2008 General Election","ALLEGHENY","Senator in the General Assembly","37th Senatorial District","Democratic","SCHMOTZER                , AMY              JUDE","43,391","0","0","","","","","","","","",""
"2008 General Election","ALLEGHENY","Senator in the General Assembly","37th Senatorial District","Republican","PIPPY                    , JOHN","79,980","0","0","","","","","","","","",""
"2008 General Election","ALLEGHENY","Senator in the General Assembly","43rd Senatorial District","Democratic","COSTA                    , JAY","101,482","0","0","","","","","","","","",""
"2008 General Election","ALLEGHENY","Senator in the General Assembly","45th Senatorial District","Democratic","LOGAN                    , SEAN","69,753","0","0","","","","","","","","",""
"2008 General Election","ALLEGHENY","Senator in the General Assembly","47th Senatorial District","Democratic","PETRELLA                 , JASON            M.","525","0","0","","","","","","","","",""
"2008 General Election","ALLEGHENY","Senator in the General Assembly","47th Senatorial District","Republican","VOGEL                    , ELDER","709","0","0","","","","","","","","",""
"2008 General Election","ALLEGHENY","Representative in the General Assembly","16th Legislative District","Democratic","MATZIE                   , ROBERT           F.","9,188","0","0","","","","","","","","",""
"2008 General Election","ALLEGHENY","Representative in the General Assembly","19th Legislative District","Democratic","WHEATLEY                 , JAKE","22,913","0","0","","","","","","","","",""
"2008 General Election","ALLEGHENY","Representative in the General Assembly","20th Legislative District","Democratic","WALKO                    , DON","22,151","0","0","","","","","","","","",""
"2008 General Election","ALLEGHENY","Representative in the General Assembly","20th Legislative District","Constitution","BARR                     , JIM","3,741","0","0","","","","","","","","",""
"2008 General Election","ALLEGHENY","Representative in the General Assembly","21st Legislative District","Democratic","COSTA                    , DOM","20,650","0","0","","","","","","","","",""
"2008 General Election","ALLEGHENY","Representative in the General Assembly","21st Legislative District","Green","MCALLISTER-ERICKSON      , JONAH            YON","1,891","0","0","","","","","","","","",""
"2008 General Election","ALLEGHENY","Representative in the General Assembly","21st Legislative District","Independent","MAHON                    , DAN","3,695","0","0","","","","","","","","",""
"2008 General Election","ALLEGHENY","Representative in the General Assembly","22nd Legislative District","Democratic","WAGNER                   , CHELSA","24,280","0","0","","","","","","","","",""
"2008 General Election","ALLEGHENY","Representative in the General Assembly","23rd Legislative District","Democratic","FRANKEL                  , DAN              B.","25,793","0","0","","","","","","","","",""
"2008 General Election","ALLEGHENY","Representative in the General Assembly","23rd Legislative District","Green","HUGHES                   , MARY             E.","3,948","0","0","","","","","","","","",""
"2008 General Election","ALLEGHENY","Representative in the General Assembly","24th Legislative District","Democratic","PRESTON                  , JOSEPH","26,342","0","0","","","","","","","","",""
"2008 General Election","ALLEGHENY","Representative in the General Assembly","25th Legislative District","Democratic / Republican","MARKOSEK                 , JOSEPH           F.","23,643","0","0","","","","","","","","",""
"2008 General Election","ALLEGHENY","Representative in the General Assembly","27th Legislative District","Democratic","DEASY                    , DANIEL           J.","19,251","0","0","","","","","","","","",""
"2008 General Election","ALLEGHENY","Representative in the General Assembly","27th Legislative District","Reform","LIBERATORE               , FRANK            J.","4,736","0","0","","","","","","","","",""
"2008 General Election","ALLEGHENY","Representative in the General Assembly","28th Legislative District","Democratic","CLINE                    , BRAD","9,521","0","0","","","","","","","","",""
"2008 General Election","ALLEGHENY","Representative in the General Assembly","28th Legislative District","Republican","TURZAI                   , MIKE","27,268","0","0","","","","","","","","",""
"2008 General Election","ALLEGHENY","Representative in the General Assembly","30th Legislative District","Republican","VULAKOVICH               , RANDY","28,942","0","0","","","","","","","","",""
"2008 General Election","ALLEGHENY","Representative in the General Assembly","32nd Legislative District","Democratic","DELUCA                   , ANTHONY          M.","22,083","0","0","","","","","","","","",""
"2008 General Election","ALLEGHENY","Representative in the General Assembly","32nd Legislative District","Republican","O'CONNOR                 , JOSEPH           F.","8,066","0","0","","","","","","","","",""
"2008 General Election","ALLEGHENY","Representative in the General Assembly","33rd Legislative District","Democratic","DERMODY                  , FRANK","14,601","0","0","","","","","","","","",""
"2008 General Election","ALLEGHENY","Representative in the General Assembly","33rd Legislative District","Republican","DAVIDEK                  , JASON","14,013","0","0","","","","","","","","",""
"2008 General Election","ALLEGHENY","Representative in the General Assembly","34th Legislative District","Democratic","COSTA                    , PAUL","25,137","0","0","","","","","","","","",""
"2008 General Election","ALLEGHENY","Representative in the General Assembly","35th Legislative District","Democratic","GERGELY                  , MARC             J.","20,318","0","0","","","","","","","","",""
"2008 General Election","ALLEGHENY","Representative in the General Assembly","35th Legislative District","Libertarian","POSIPANKA                , DAVID","2,549","0","0","","","","","","","","",""
"2008 General Election","ALLEGHENY","Representative in the General Assembly","36th Legislative District","Democratic","READSHAW                 , HARRY","23,951","0","0","","","","","","","","",""
"2008 General Election","ALLEGHENY","Representative in the General Assembly","38th Legislative District","Democratic","KORTZ                    , BILL","20,089","0","0","","","","","","","","",""
"2008 General Election","ALLEGHENY","Representative in the General Assembly","38th Legislative District","Republican","DAVIS                    , DANIEL","7,700","0","0","","","","","","","","",""
"2008 General Election","ALLEGHENY","Representative in the General Assembly","39th Legislative District","Democratic","LEVDANSKY                , DAVID","12,571","0","0","","","","","","","","",""
"2008 General Election","ALLEGHENY","Representative in the General Assembly","39th Legislative District","Republican","DOUGLAS                  , MONICA","10,857","0","0","","","","","","","","",""
"2008 General Election","ALLEGHENY","Representative in the General Assembly","40th Legislative District","Republican","MAHER                    , JOHN","18,954","0","0","","","","","","","","",""
"2008 General Election","ALLEGHENY","Representative in the General Assembly","42nd Legislative District","Democratic","SMITH                    , MATT","22,919","0","0","","","","","","","","",""
"2008 General Election","ALLEGHENY","Representative in the General Assembly","42nd Legislative District","Republican","BLAZECK                  , JIM","12,139","0","0","","","","","","","","",""
"2008 General Election","ALLEGHENY","Representative in the General Assembly","44th Legislative District","Democratic","LEE                      , AYANNA           M.","12,798","0","0","","","","","","","","",""
"2008 General Election","ALLEGHENY","Representative in the General Assembly","44th Legislative District","Republican","MUSTIO                   , MARK","21,778","0","0","","","","","","","","",""
"2008 General Election","ALLEGHENY","Representative in the General Assembly","45th Legislative District","Democratic","KOTIK                    , NICK","24,442","0","0","","","","","","","","",""
"2008 General Election","ALLEGHENY","Representative in the General Assembly","46th Legislative District","Democratic","WHITE                    , JESSE","1,219","0","0","","","","","","","","",""
"2008 General Election","ALLEGHENY","Representative in the General Assembly","46th Legislative District","Republican","YUVAN                    , FRANK","577","0","0","","","","","","","","",""
"2008 General Election","ALLEGHENY","Water And Sewer Improvements Bond Referendum","","","","0","411,098","213,821","0","","","0","","","0","",""
"2008 General Election","ARMSTRONG","President of the United States","StateWide","Democratic","OBAMA                    , BARACK","11,138","0","0","","","","","","","","",""
"2008 General Election","ARMSTRONG","President of the United States","StateWide","Republican","MCCAIN                   , JOHN","18,542","0","0","","","","","","","","",""
"2008 General Election","ARMSTRONG","President of the United States","StateWide","Independent","NADER                    , RALPH","263","0","0","","","","","","","","",""
"2008 General Election","ARMSTRONG","President of the United States","StateWide","Libertarian","BARR                     , BOB","138","0","0","","","","","","","","",""
"2008 General Election","ARMSTRONG","Attorney General","StateWide","Democratic","MORGANELLI               , JOHN             M.","9,140","0","0","","","","","","","","",""
"2008 General Election","ARMSTRONG","Attorney General","StateWide","Republican","CORBETT                  , TOM","19,779","0","0","","","","","","","","",""
"2008 General Election","ARMSTRONG","Attorney General","StateWide","Libertarian","ROGERS                   , MARAKAY          J.","667","0","0","","","","","","","","",""
"2008 General Election","ARMSTRONG","Auditor General","StateWide","Democratic","WAGNER                   , JACK","16,328","0","0","","","","","","","","",""
"2008 General Election","ARMSTRONG","Auditor General","StateWide","Republican","BEILER                   , CHET","11,980","0","0","","","","","","","","",""
"2008 General Election","ARMSTRONG","Auditor General","StateWide","Libertarian","SUMMERS                  , BETSY","1,133","0","0","","","","","","","","",""
"2008 General Election","ARMSTRONG","State Treasurer","StateWide","Democratic","MCCORD                   , ROBERT","13,210","0","0","","","","","","","","",""
"2008 General Election","ARMSTRONG","State Treasurer","StateWide","Republican","ELLIS                    , TOM","15,416","0","0","","","","","","","","",""
"2008 General Election","ARMSTRONG","State Treasurer","StateWide","Libertarian","ETZEL                    , BERLIE","787","0","0","","","","","","","","",""
"2008 General Election","ARMSTRONG","Representative in Congress","3rd Congressional District","Democratic","DAHLKEMPER               , KATHY","5,783","0","0","","","","","","","","",""
"2008 General Election","ARMSTRONG","Representative in Congress","3rd Congressional District","Republican","ENGLISH                  , PHIL","7,843","0","0","","","","","","","","",""
"2008 General Election","ARMSTRONG","Representative in Congress","12th Congressional District","Democratic","MURTHA                   , JOHN             P.","7,793","0","0","","","","","","","","",""
"2008 General Election","ARMSTRONG","Representative in Congress","12th Congressional District","Republican","RUSSELL                  , WILLIAM","8,415","0","0","","","","","","","","",""
"2008 General Election","ARMSTRONG","Senator in the General Assembly","41st Senatorial District","Democratic / Republican","WHITE                    , DON","21,699","0","0","","","","","","","","",""
"2008 General Election","ARMSTRONG","Representative in the General Assembly","54th Legislative District","Democratic","PALLONE                  , JOHN             E.","2,336","0","0","","","","","","","","",""
"2008 General Election","ARMSTRONG","Representative in the General Assembly","55th Legislative District","Democratic","PETRARCA                 , JOSEPH           A.","809","0","0","","","","","","","","",""
"2008 General Election","ARMSTRONG","Representative in the General Assembly","60th Legislative District","Democratic / Republican","PYLE                     , JEFFREY","17,664","0","0","","","","","","","","",""
"2008 General Election","ARMSTRONG","Representative in the General Assembly","63rd Legislative District","Democratic","ELLENBERGER              , MATTHEW","2,240","0","0","","","","","","","","",""
"2008 General Election","ARMSTRONG","Representative in the General Assembly","63rd Legislative District","Republican","OBERLANDER               , DONNA","4,607","0","0","","","","","","","","",""
"2008 General Election","ARMSTRONG","Representative in the General Assembly","63rd Legislative District","Libertarian","ROBERTSON                , MICHAEL          J.","138","0","0","","","","","","","","",""
"2008 General Election","ARMSTRONG","Representative in the General Assembly","66th Legislative District","Democratic","ELMASRY                  , SAMY","68","0","0","","","","","","","","",""
"2008 General Election","ARMSTRONG","Representative in the General Assembly","66th Legislative District","Republican","SMITH                    , SAM","331","0","0","","","","","","","","",""
"2008 General Election","ARMSTRONG","Water And Sewer Improvements Bond Referendum","","","","0","13,911","13,342","0","","","0","","","0","",""
"2008 General Election","BEAVER","President of the United States","StateWide","Democratic","OBAMA                    , BARACK","40,499","0","0","","","","","","","","",""
"2008 General Election","BEAVER","President of the United States","StateWide","Republican","MCCAIN                   , JOHN","42,895","0","0","","","","","","","","",""
"2008 General Election","BEAVER","President of the United States","StateWide","Independent","NADER                    , RALPH","826","0","0","","","","","","","","",""
"2008 General Election","BEAVER","President of the United States","StateWide","Libertarian","BARR                     , BOB","268","0","0","","","","","","","","",""
"2008 General Election","BEAVER","Attorney General","StateWide","Democratic","MORGANELLI               , JOHN             M.","34,079","0","0","","","","","","","","",""
"2008 General Election","BEAVER","Attorney General","StateWide","Republican","CORBETT                  , TOM","45,777","0","0","","","","","","","","",""
"2008 General Election","BEAVER","Attorney General","StateWide","Libertarian","ROGERS                   , MARAKAY          J.","2,123","0","0","","","","","","","","",""
"2008 General Election","BEAVER","Auditor General","StateWide","Democratic","WAGNER                   , JACK","52,242","0","0","","","","","","","","",""
"2008 General Election","BEAVER","Auditor General","StateWide","Republican","BEILER                   , CHET","25,290","0","0","","","","","","","","",""
"2008 General Election","BEAVER","Auditor General","StateWide","Libertarian","SUMMERS                  , BETSY","3,671","0","0","","","","","","","","",""
"2008 General Election","BEAVER","State Treasurer","StateWide","Democratic","MCCORD                   , ROBERT","45,265","0","0","","","","","","","","",""
"2008 General Election","BEAVER","State Treasurer","StateWide","Republican","ELLIS                    , TOM","32,997","0","0","","","","","","","","",""
"2008 General Election","BEAVER","State Treasurer","StateWide","Libertarian","ETZEL                    , BERLIE","2,556","0","0","","","","","","","","",""
"2008 General Election","BEAVER","Representative in Congress","4th Congressional District","Democratic","ALTMIRE                  , JASON","52,853","0","0","","","","","","","","",""
"2008 General Election","BEAVER","Representative in Congress","4th Congressional District","Republican","HART                     , MELISSA","29,384","0","0","","","","","","","","",""
"2008 General Election","BEAVER","Representative in Congress","18th Congressional District","Democratic","O'DONNELL                , STEVE","352","0","0","","","","","","","","",""
"2008 General Election","BEAVER","Representative in Congress","18th Congressional District","Republican","MURPHY                   , TIM","751","0","0","","","","","","","","",""
"2008 General Election","BEAVER","Senator in the General Assembly","47th Senatorial District","Democratic","PETRELLA                 , JASON            M.","32,068","0","0","","","","","","","","",""
"2008 General Election","BEAVER","Senator in the General Assembly","47th Senatorial District","Republican","VOGEL                    , ELDER","44,596","0","0","","","","","","","","",""
"2008 General Election","BEAVER","Representative in the General Assembly","9th Legislative District","Democratic / Republican","SAINATO                  , CHRIS","803","0","0","","","","","","","","",""
"2008 General Election","BEAVER","Representative in the General Assembly","10th Legislative District","Democratic","GIBBONS                  , JARET","4,511","0","0","","","","","","","","",""
"2008 General Election","BEAVER","Representative in the General Assembly","10th Legislative District","Republican","MORABITO                 , BOB","4,164","0","0","","","","","","","","",""
"2008 General Election","BEAVER","Representative in the General Assembly","14th Legislative District","Democratic","ROUSSEAU                 , DENNIS","10,544","0","0","","","","","","","","",""
"2008 General Election","BEAVER","Representative in the General Assembly","14th Legislative District","Republican","MARSHALL                 , JIM","15,060","0","0","","","","","","","","",""
"2008 General Election","BEAVER","Representative in the General Assembly","15th Legislative District","Democratic","BIANCUCCI                , VINCENT          A.","14,309","0","0","","","","","","","","",""
"2008 General Election","BEAVER","Representative in the General Assembly","15th Legislative District","Republican","CHRISTIANA               , JIM","15,167","0","0","","","","","","","","",""
"2008 General Election","BEAVER","Representative in the General Assembly","16th Legislative District","Democratic","MATZIE                   , ROBERT           F.","13,247","0","0","","","","","","","","",""
"2008 General Election","BEAVER","Representative in the General Assembly","46th Legislative District","Democratic","WHITE                    , JESSE","916","0","0","","","","","","","","",""
"2008 General Election","BEAVER","Representative in the General Assembly","46th Legislative District","Republican","YUVAN                    , FRANK","751","0","0","","","","","","","","",""
"2008 General Election","BEAVER","Water And Sewer Improvements Bond Referendum","","","","0","45,224","35,711","0","","","0","","","0","",""
"2008 General Election","BEDFORD","President of the United States","StateWide","Democratic","OBAMA                    , BARACK","6,059","0","0","","","","","","","","",""
"2008 General Election","BEDFORD","President of the United States","StateWide","Republican","MCCAIN                   , JOHN","16,124","0","0","","","","","","","","",""
"2008 General Election","BEDFORD","President of the United States","StateWide","Independent","NADER                    , RALPH","164","0","0","","","","","","","","",""
"2008 General Election","BEDFORD","President of the United States","StateWide","Libertarian","BARR                     , BOB","96","0","0","","","","","","","","",""
"2008 General Election","BEDFORD","Attorney General","StateWide","Democratic","MORGANELLI               , JOHN             M.","4,925","0","0","","","","","","","","",""
"2008 General Election","BEDFORD","Attorney General","StateWide","Republican","CORBETT                  , TOM","16,776","0","0","","","","","","","","",""
"2008 General Election","BEDFORD","Attorney General","StateWide","Libertarian","ROGERS                   , MARAKAY          J.","404","0","0","","","","","","","","",""
"2008 General Election","BEDFORD","Auditor General","StateWide","Democratic","WAGNER                   , JACK","8,051","0","0","","","","","","","","",""
"2008 General Election","BEDFORD","Auditor General","StateWide","Republican","BEILER                   , CHET","12,677","0","0","","","","","","","","",""
"2008 General Election","BEDFORD","Auditor General","StateWide","Libertarian","SUMMERS                  , BETSY","1,037","0","0","","","","","","","","",""
"2008 General Election","BEDFORD","State Treasurer","StateWide","Democratic","MCCORD                   , ROBERT","7,271","0","0","","","","","","","","",""
"2008 General Election","BEDFORD","State Treasurer","StateWide","Republican","ELLIS                    , TOM","14,047","0","0","","","","","","","","",""
"2008 General Election","BEDFORD","State Treasurer","StateWide","Libertarian","ETZEL                    , BERLIE","469","0","0","","","","","","","","",""
"2008 General Election","BEDFORD","Representative in Congress","9th Congressional District","Democratic","BARR                     , TONY","7,135","0","0","","","","","","","","",""
"2008 General Election","BEDFORD","Representative in Congress","9th Congressional District","Republican","SHUSTER                  , BILL","15,200","0","0","","","","","","","","",""
"2008 General Election","BEDFORD","Representative in the General Assembly","69th Legislative District","Democratic","WARNICK                  , KEN","839","0","0","","","","","","","","",""
"2008 General Election","BEDFORD","Representative in the General Assembly","69th Legislative District","Republican","METZGAR                  , CARL             WALKER","2,216","0","0","","","","","","","","",""
"2008 General Election","BEDFORD","Representative in the General Assembly","78th Legislative District","Democratic / Republican","HESS                     , DICK             L.","18,463","0","0","","","","","","","","",""
"2008 General Election","BEDFORD","Water And Sewer Improvements Bond Referendum","","","","0","10,134","9,111","0","","","0","","","0","",""
"2008 General Election","BERKS","President of the United States","StateWide","Democratic","OBAMA                    , BARACK","97,047","0","0","","","","","","","","",""
"2008 General Election","BERKS","President of the United States","StateWide","Republican","MCCAIN                   , JOHN","80,513","0","0","","","","","","","","",""
"2008 General Election","BERKS","President of the United States","StateWide","Independent","NADER                    , RALPH","1,614","0","0","","","","","","","","",""
"2008 General Election","BERKS","President of the United States","StateWide","Libertarian","BARR                     , BOB","826","0","0","","","","","","","","",""
"2008 General Election","BERKS","Attorney General","StateWide","Democratic","MORGANELLI               , JOHN             M.","77,372","0","0","","","","","","","","",""
"2008 General Election","BERKS","Attorney General","StateWide","Republican","CORBETT                  , TOM","90,362","0","0","","","","","","","","",""
"2008 General Election","BERKS","Attorney General","StateWide","Libertarian","ROGERS                   , MARAKAY          J.","3,930","0","0","","","","","","","","",""
"2008 General Election","BERKS","Auditor General","StateWide","Democratic","WAGNER                   , JACK","93,307","0","0","","","","","","","","",""
"2008 General Election","BERKS","Auditor General","StateWide","Republican","BEILER                   , CHET","69,456","0","0","","","","","","","","",""
"2008 General Election","BERKS","Auditor General","StateWide","Libertarian","SUMMERS                  , BETSY","5,916","0","0","","","","","","","","",""
"2008 General Election","BERKS","State Treasurer","StateWide","Democratic","MCCORD                   , ROBERT","87,776","0","0","","","","","","","","",""
"2008 General Election","BERKS","State Treasurer","StateWide","Republican","ELLIS                    , TOM","76,292","0","0","","","","","","","","",""
"2008 General Election","BERKS","State Treasurer","StateWide","Libertarian","ETZEL                    , BERLIE","4,309","0","0","","","","","","","","",""
"2008 General Election","BERKS","Representative in Congress","6th Congressional District","Democratic","ROGGIO                   , BOB","46,745","0","0","","","","","","","","",""
"2008 General Election","BERKS","Representative in Congress","6th Congressional District","Republican","GERLACH                  , JIM","54,497","0","0","","","","","","","","",""
"2008 General Election","BERKS","Representative in Congress","15th Congressional District","Democratic","BENNETT                  , SAM","583","0","0","","","","","","","","",""
"2008 General Election","BERKS","Representative in Congress","15th Congressional District","Republican","DENT                     , CHARLES          W.","1,083","0","0","","","","","","","","",""
"2008 General Election","BERKS","Representative in Congress","16th Congressional District","Democratic","SLATER                   , BRUCE            A.","13,493","0","0","","","","","","","","",""
"2008 General Election","BERKS","Representative in Congress","16th Congressional District","Republican","PITTS                    , JOSEPH           R.","6,309","0","0","","","","","","","","",""
"2008 General Election","BERKS","Representative in Congress","16th Congressional District","Constitution","FRANK                    , DANIEL","142","0","0","","","","","","","","",""
"2008 General Election","BERKS","Representative in Congress","16th Congressional District","Independent","MURPHY                   , JOHN             A.","1,006","0","0","","","","","","","","",""
"2008 General Election","BERKS","Representative in Congress","17th Congressional District","Democratic","HOLDEN                   , TIM","31,681","0","0","","","","","","","","",""
"2008 General Election","BERKS","Representative in Congress","17th Congressional District","Republican","GILHOOLEY                , TONI","17,143","0","0","","","","","","","","",""
"2008 General Election","BERKS","Senator in the General Assembly","11th Senatorial District","Democratic","O'PAKE                   , MICHAEL          A.","76,885","0","0","","","","","","","","",""
"2008 General Election","BERKS","Senator in the General Assembly","11th Senatorial District","Republican","FUHS                     , STEPHEN          P.","30,991","0","0","","","","","","","","",""
"2008 General Election","BERKS","Senator in the General Assembly","29th Senatorial District","Democratic","SYMONS                   , PETER            PJ","3,994","0","0","","","","","","","","",""
"2008 General Election","BERKS","Senator in the General Assembly","29th Senatorial District","Republican","RHOADES                  , JAMES            J.","6,824","0","0","","","","","","","","",""
"2008 General Election","BERKS","Senator in the General Assembly","29th Senatorial District","No Party Affiliation","BAYLOR                   , DENNIS","284","0","0","","","","","","","","",""
"2008 General Election","BERKS","Representative in the General Assembly","124th Legislative District","Democratic","MACKEY                   , BILL","4,264","0","0","","","","","","","","",""
"2008 General Election","BERKS","Representative in the General Assembly","124th Legislative District","Republican","ARGALL                   , DAVID            G.","7,993","0","0","","","","","","","","",""
"2008 General Election","BERKS","Representative in the General Assembly","125th Legislative District","Democratic","SEIP                     , TIM","2,508","0","0","","","","","","","","",""
"2008 General Election","BERKS","Representative in the General Assembly","125th Legislative District","Republican","HORNBERGER               , GARY             L.","2,037","0","0","","","","","","","","",""
"2008 General Election","BERKS","Representative in the General Assembly","126th Legislative District","Democratic","SANTONI                  , DANTE","22,504","0","0","","","","","","","","",""
"2008 General Election","BERKS","Representative in the General Assembly","127th Legislative District","Democratic","CALTAGIRONE              , THOMAS           R.","16,557","0","0","","","","","","","","",""
"2008 General Election","BERKS","Representative in the General Assembly","128th Legislative District","Democratic","WOODWARD                 , JOHN             C.","16,153","0","0","","","","","","","","",""
"2008 General Election","BERKS","Representative in the General Assembly","128th Legislative District","Republican","ROHRER                   , SAMUEL           E.","17,630","0","0","","","","","","","","",""
"2008 General Election","BERKS","Representative in the General Assembly","129th Legislative District","Republican","COX                      , JIM","23,768","0","0","","","","","","","","",""
"2008 General Election","BERKS","Representative in the General Assembly","130th Legislative District","Democratic","KESSLER                  , DAVID            R.","18,479","0","0","","","","","","","","",""
"2008 General Election","BERKS","Representative in the General Assembly","130th Legislative District","Republican","GOKEY                    , RICHARD          L.","14,344","0","0","","","","","","","","",""
"2008 General Election","BERKS","Representative in the General Assembly","134th Legislative District","Republican","REICHLEY                 , DOUGLAS          G.","3,462","0","0","","","","","","","","",""
"2008 General Election","BERKS","Representative in the General Assembly","187th Legislative District","Democratic","RITTER                   , JOHN             R.","5,432","0","0","","","","","","","","",""
"2008 General Election","BERKS","Representative in the General Assembly","187th Legislative District","Republican","DAY                      , GARY","4,229","0","0","","","","","","","","",""
